Name,Url,Season,Missed_days,Missed_ankle,Missed_back,Missed_bone,Missed_foot,Missed_knee,Missed_muscle
Aaron Cresswell,https://www.transfermarkt.com/aaron-cresswell/profil/spieler/92571,20/21,11,4,0,0,0,0,7
Aaron Cresswell,https://www.transfermarkt.com/aaron-cresswell/profil/spieler/92571,19/20,30,0,0,0,0,0,22
Aaron Cresswell,https://www.transfermarkt.com/aaron-cresswell/profil/spieler/92571,18/19,94,0,0,0,9,52,27
Aaron Cresswell,https://www.transfermarkt.com/aaron-cresswell/profil/spieler/92571,16/17,78,0,0,0,0,66,12
Aaron Hickey,https://www.transfermarkt.com/aaron-hickey/profil/spieler/591949,22/23,83,83,0,0,0,0,0
Aaron Hickey,https://www.transfermarkt.com/aaron-hickey/profil/spieler/591949,21/22,13,0,0,0,0,0,0
Aaron Hickey,https://www.transfermarkt.com/aaron-hickey/profil/spieler/591949,20/21,116,0,0,0,0,0,0
Aaron Hickey,https://www.transfermarkt.com/aaron-hickey/profil/spieler/591949,19/20,40,0,0,0,0,28,0
Aaron Ramsdale,https://www.transfermarkt.com/aaron-ramsdale/profil/spieler/427568,19/20,13,0,0,0,0,0,0
Aaron Ramsey,https://www.transfermarkt.com/aaron-ramsey/profil/spieler/50057,21/22,99,0,0,0,0,0,87
Aaron Ramsey,https://www.transfermarkt.com/aaron-ramsey/profil/spieler/50057,20/21,65,0,0,0,0,0,65
Aaron Ramsey,https://www.transfermarkt.com/aaron-ramsey/profil/spieler/50057,19/20,51,0,15,10,0,0,21
Aaron Ramsey,https://www.transfermarkt.com/aaron-ramsey/profil/spieler/50057,18/19,71,9,0,0,0,0,55
Aaron Ramsey,https://www.transfermarkt.com/aaron-ramsey/profil/spieler/50057,17/18,46,0,0,0,0,0,46
Aaron Ramsey,https://www.transfermarkt.com/aaron-ramsey/profil/spieler/50057,16/17,125,0,0,0,0,0,125
Aaron Ramsey,https://www.transfermarkt.com/aaron-ramsey/profil/spieler/50057,15/16,61,0,0,0,0,0,61
Aaron Ramsey,https://www.transfermarkt.com/aaron-ramsey/profil/spieler/50057,14/15,76,0,0,0,0,0,76
Aaron Ramsey,https://www.transfermarkt.com/aaron-ramsey/profil/spieler/50057,13/14,99,0,0,0,0,0,99
Aaron Ramsey,https://www.transfermarkt.com/aaron-ramsey/profil/spieler/50057,11/12,15,15,0,0,0,0,0
Aaron Ramsey,https://www.transfermarkt.com/aaron-ramsey/profil/spieler/50057,10/11,8,0,0,0,0,0,8
Aaron Ramsey,https://www.transfermarkt.com/aaron-ramsey/profil/spieler/50057,09/10,102,0,0,0,0,0,0
Aaron Wan-Bissaka,https://www.transfermarkt.com/aaron-wan-bissaka/profil/spieler/477758,22/23,44,0,44,0,0,0,0
Aaron Wan-Bissaka,https://www.transfermarkt.com/aaron-wan-bissaka/profil/spieler/477758,21/22,16,0,0,0,0,0,0
Aaron Wan-Bissaka,https://www.transfermarkt.com/aaron-wan-bissaka/profil/spieler/477758,19/20,40,0,17,0,0,0,0
Aaron Wan-Bissaka,https://www.transfermarkt.com/aaron-wan-bissaka/profil/spieler/477758,18/19,34,0,0,0,0,0,21
Aarón Martín,https://www.transfermarkt.com/aaron-martin/profil/spieler/251878,19/20,11,0,0,0,0,0,11
Aarón Martín,https://www.transfermarkt.com/aaron-martin/profil/spieler/251878,18/19,8,0,0,0,0,8,0
Abdallah Sima,https://www.transfermarkt.com/abdallah-sima/profil/spieler/776798,21/22,168,36,33,0,0,0,99
Abdallah Sima,https://www.transfermarkt.com/abdallah-sima/profil/spieler/776798,20/21,29,0,0,0,0,0,29
Abdelhamid Sabiri,https://www.transfermarkt.com/abdelhamid-sabiri/profil/spieler/340394,22/23,45,0,0,0,0,0,20
Abdelhamid Sabiri,https://www.transfermarkt.com/abdelhamid-sabiri/profil/spieler/340394,20/21,11,0,0,0,0,0,0
Abdelhamid Sabiri,https://www.transfermarkt.com/abdelhamid-sabiri/profil/spieler/340394,19/20,17,0,17,0,0,0,0
Abdelhamid Sabiri,https://www.transfermarkt.com/abdelhamid-sabiri/profil/spieler/340394,18/19,97,14,0,83,0,0,0
Abdelhamid Sabiri,https://www.transfermarkt.com/abdelhamid-sabiri/profil/spieler/340394,16/17,58,0,0,0,0,58,0
Abdelhamid Sabiri,https://www.transfermarkt.com/abdelhamid-sabiri/profil/spieler/340394,15/16,71,0,0,0,0,71,0
Abdou Diallo,https://www.transfermarkt.com/abdou-diallo/profil/spieler/229005,22/23,72,0,0,0,0,72,0
Abdou Diallo,https://www.transfermarkt.com/abdou-diallo/profil/spieler/229005,20/21,54,0,0,0,0,0,34
Abdou Diallo,https://www.transfermarkt.com/abdou-diallo/profil/spieler/229005,19/20,40,0,0,0,0,0,25
Abdou Diallo,https://www.transfermarkt.com/abdou-diallo/profil/spieler/229005,18/19,83,0,0,0,0,0,83
Abdou Diallo,https://www.transfermarkt.com/abdou-diallo/profil/spieler/229005,17/18,49,0,4,22,0,11,8
Abdou Harroui,https://www.transfermarkt.com/abdou-harroui/profil/spieler/416386,21/22,55,0,0,0,0,0,0
Abdou Harroui,https://www.transfermarkt.com/abdou-harroui/profil/spieler/416386,20/21,11,0,0,0,0,0,0
Abdou Harroui,https://www.transfermarkt.com/abdou-harroui/profil/spieler/416386,19/20,8,2,0,0,0,0,0
Abdoul Kader Bamba,https://www.transfermarkt.com/abdoul-kader-bamba/profil/spieler/560725,22/23,46,0,0,0,0,0,19
Abdoulaye Doucouré,https://www.transfermarkt.com/abdoulaye-doucoure/profil/spieler/127187,22/23,52,0,0,0,0,0,52
Abdoulaye Doucouré,https://www.transfermarkt.com/abdoulaye-doucoure/profil/spieler/127187,21/22,43,0,0,43,0,0,0
Abdoulaye Doucouré,https://www.transfermarkt.com/abdoulaye-doucoure/profil/spieler/127187,20/21,65,0,0,0,65,0,0
Abdoulaye Doucouré,https://www.transfermarkt.com/abdoulaye-doucoure/profil/spieler/127187,18/19,27,0,0,0,0,27,0
Abdoulaye Doucouré,https://www.transfermarkt.com/abdoulaye-doucoure/profil/spieler/127187,12/13,20,0,0,0,0,20,0
Abdu Conté,https://www.transfermarkt.com/abdu-conte/profil/spieler/337798,20/21,94,0,0,0,0,0,94
Abdu Conté,https://www.transfermarkt.com/abdu-conte/profil/spieler/337798,19/20,66,0,0,0,0,0,66
Abdu Conté,https://www.transfermarkt.com/abdu-conte/profil/spieler/337798,17/18,6,0,0,0,0,0,0
Abdul Mumin,https://www.transfermarkt.com/abdul-mumin/profil/spieler/451801,20/21,14,0,0,0,0,0,0
Abdul Mumin,https://www.transfermarkt.com/abdul-mumin/profil/spieler/451801,18/19,35,0,0,0,0,0,0
Abdón Prats,https://www.transfermarkt.com/abdon-prats/profil/spieler/177452,19/20,33,0,0,0,0,33,0
Abdón Prats,https://www.transfermarkt.com/abdon-prats/profil/spieler/177452,16/17,18,0,0,0,0,0,18
Abner,https://www.transfermarkt.com/abner/profil/spieler/646402,20/21,17,0,0,0,0,0,0
Achraf Dari,https://www.transfermarkt.com/achraf-dari/profil/spieler/566823,21/22,10,0,0,0,0,0,0
Achraf Dari,https://www.transfermarkt.com/achraf-dari/profil/spieler/566823,20/21,18,0,0,0,0,10,8
Achraf Dari,https://www.transfermarkt.com/achraf-dari/profil/spieler/566823,19/20,171,0,0,0,0,171,0
Achraf Hakimi,https://www.transfermarkt.com/achraf-hakimi/profil/spieler/398073,22/23,20,0,0,0,0,0,20
Achraf Hakimi,https://www.transfermarkt.com/achraf-hakimi/profil/spieler/398073,21/22,13,0,0,0,0,0,13
Achraf Hakimi,https://www.transfermarkt.com/achraf-hakimi/profil/spieler/398073,20/21,7,4,0,0,0,0,0
Achraf Hakimi,https://www.transfermarkt.com/achraf-hakimi/profil/spieler/398073,18/19,67,0,0,0,67,0,0
Adam Armstrong,https://www.transfermarkt.com/adam-armstrong/profil/spieler/250426,20/21,8,0,0,0,0,0,8
Adam Armstrong,https://www.transfermarkt.com/adam-armstrong/profil/spieler/250426,14/15,20,0,0,0,0,0,20
Adam Buksa,https://www.transfermarkt.com/adam-buksa/profil/spieler/267160,22/23,189,189,0,0,0,0,0
Adam Buksa,https://www.transfermarkt.com/adam-buksa/profil/spieler/267160,21/22,19,0,0,0,19,0,0
Adam Buksa,https://www.transfermarkt.com/adam-buksa/profil/spieler/267160,15/16,26,0,0,0,26,0,0
Adam Forshaw,https://www.transfermarkt.com/adam-forshaw/profil/spieler/121257,21/22,50,0,0,0,0,50,0
Adam Forshaw,https://www.transfermarkt.com/adam-forshaw/profil/spieler/121257,19/20,255,0,255,0,0,0,0
Adam Forshaw,https://www.transfermarkt.com/adam-forshaw/profil/spieler/121257,13/14,50,50,0,0,0,0,0
Adam Hlozek,https://www.transfermarkt.com/adam-hlozek/profil/spieler/552057,22/23,14,0,0,0,0,0,0
Adam Hlozek,https://www.transfermarkt.com/adam-hlozek/profil/spieler/552057,21/22,18,0,0,0,0,18,0
Adam Hlozek,https://www.transfermarkt.com/adam-hlozek/profil/spieler/552057,20/21,158,0,8,0,134,0,0
Adam Hlozek,https://www.transfermarkt.com/adam-hlozek/profil/spieler/552057,19/20,2,0,0,0,0,0,0
Adam Lallana,https://www.transfermarkt.com/adam-lallana/profil/spieler/43530,22/23,117,0,0,0,0,0,117
Adam Lallana,https://www.transfermarkt.com/adam-lallana/profil/spieler/43530,21/22,44,0,0,0,0,0,30
Adam Lallana,https://www.transfermarkt.com/adam-lallana/profil/spieler/43530,20/21,52,0,0,0,0,0,52
Adam Lallana,https://www.transfermarkt.com/adam-lallana/profil/spieler/43530,18/19,146,0,0,0,0,0,46
Adam Lallana,https://www.transfermarkt.com/adam-lallana/profil/spieler/43530,17/18,151,0,0,0,0,0,151
Adam Lallana,https://www.transfermarkt.com/adam-lallana/profil/spieler/43530,16/17,66,0,0,0,0,0,51
Adam Lallana,https://www.transfermarkt.com/adam-lallana/profil/spieler/43530,15/16,40,0,0,0,0,0,40
Adam Lallana,https://www.transfermarkt.com/adam-lallana/profil/spieler/43530,14/15,73,0,0,0,0,22,51
Adam Lallana,https://www.transfermarkt.com/adam-lallana/profil/spieler/43530,12/13,50,0,0,0,0,50,0
Adam Lallana,https://www.transfermarkt.com/adam-lallana/profil/spieler/43530,10/11,22,0,0,0,0,22,0
Adam Marusic,https://www.transfermarkt.com/adam-marusic/profil/spieler/239802,22/23,16,0,0,0,0,0,0
Adam Marusic,https://www.transfermarkt.com/adam-marusic/profil/spieler/239802,21/22,20,0,0,0,0,0,0
Adam Marusic,https://www.transfermarkt.com/adam-marusic/profil/spieler/239802,20/21,18,14,0,0,0,0,0
Adam Marusic,https://www.transfermarkt.com/adam-marusic/profil/spieler/239802,19/20,74,0,0,0,0,0,74
Adam Marusic,https://www.transfermarkt.com/adam-marusic/profil/spieler/239802,18/19,46,0,18,0,0,0,28
Adam Marusic,https://www.transfermarkt.com/adam-marusic/profil/spieler/239802,17/18,31,0,10,0,0,0,21
Adam Masina,https://www.transfermarkt.com/adam-masina/profil/spieler/286949,22/23,187,0,0,0,0,164,23
Adam Masina,https://www.transfermarkt.com/adam-masina/profil/spieler/286949,20/21,104,0,0,0,0,0,0
Adam Masina,https://www.transfermarkt.com/adam-masina/profil/spieler/286949,16/17,9,0,0,0,0,0,9
Adam Masina,https://www.transfermarkt.com/adam-masina/profil/spieler/286949,15/16,3,0,0,0,0,0,3
Adam Ounas,https://www.transfermarkt.com/adam-ounas/profil/spieler/400485,22/23,90,0,0,0,0,0,35
Adam Ounas,https://www.transfermarkt.com/adam-ounas/profil/spieler/400485,21/22,115,0,0,0,0,0,79
Adam Ounas,https://www.transfermarkt.com/adam-ounas/profil/spieler/400485,20/21,64,0,0,0,0,0,44
Adam Ounas,https://www.transfermarkt.com/adam-ounas/profil/spieler/400485,19/20,48,0,0,0,0,48,0
Adam Ounas,https://www.transfermarkt.com/adam-ounas/profil/spieler/400485,18/19,46,0,0,0,0,0,24
Adam Ounas,https://www.transfermarkt.com/adam-ounas/profil/spieler/400485,16/17,23,0,0,0,0,0,0
Adam Smith,https://www.transfermarkt.com/adam-smith/profil/spieler/61841,20/21,8,0,0,0,0,5,0
Adam Smith,https://www.transfermarkt.com/adam-smith/profil/spieler/61841,19/20,104,47,0,0,0,0,0
Adam Smith,https://www.transfermarkt.com/adam-smith/profil/spieler/61841,18/19,110,0,0,0,0,0,27
Adam Smith,https://www.transfermarkt.com/adam-smith/profil/spieler/61841,17/18,50,0,0,0,0,50,0
Adam Smith,https://www.transfermarkt.com/adam-smith/profil/spieler/61841,15/16,70,0,0,0,0,0,0
Adam Webster,https://www.transfermarkt.com/adam-webster/profil/spieler/212847,21/22,113,0,0,0,0,0,113
Adam Webster,https://www.transfermarkt.com/adam-webster/profil/spieler/212847,20/21,17,17,0,0,0,0,0
Adam Webster,https://www.transfermarkt.com/adam-webster/profil/spieler/212847,19/20,21,21,0,0,0,0,0
Adam Webster,https://www.transfermarkt.com/adam-webster/profil/spieler/212847,18/19,68,27,0,0,0,0,0
Adam Webster,https://www.transfermarkt.com/adam-webster/profil/spieler/212847,17/18,94,75,0,0,0,0,19
Adam Webster,https://www.transfermarkt.com/adam-webster/profil/spieler/212847,16/17,154,112,0,0,0,0,42
Adam Webster,https://www.transfermarkt.com/adam-webster/profil/spieler/212847,15/16,20,0,0,0,0,0,0
Adama Soumaoro,https://www.transfermarkt.com/adama-soumaoro/profil/spieler/126673,22/23,84,0,0,0,0,43,41
Adama Soumaoro,https://www.transfermarkt.com/adama-soumaoro/profil/spieler/126673,21/22,2,0,0,0,0,0,0
Adama Soumaoro,https://www.transfermarkt.com/adama-soumaoro/profil/spieler/126673,19/20,0,0,0,0,0,0,0
Adama Soumaoro,https://www.transfermarkt.com/adama-soumaoro/profil/spieler/126673,16/17,67,67,0,0,0,0,0
Adama Traoré,https://www.transfermarkt.com/adama-traore/profil/spieler/204103,22/23,3,0,0,0,0,0,3
Adama Traoré,https://www.transfermarkt.com/adama-traore/profil/spieler/204103,20/21,9,0,0,0,0,0,6
Adama Traoré,https://www.transfermarkt.com/adama-traore/profil/spieler/204103,19/20,35,0,0,0,0,0,0
Adama Traoré,https://www.transfermarkt.com/adama-traore/profil/spieler/204103,18/19,10,0,0,0,0,0,3
Adama Traoré,https://www.transfermarkt.com/adama-traore/profil/spieler/204103,15/16,118,0,0,0,92,0,26
Ademola Lookman,https://www.transfermarkt.com/ademola-lookman/profil/spieler/406040,22/23,36,0,0,0,0,0,36
Ademola Lookman,https://www.transfermarkt.com/ademola-lookman/profil/spieler/406040,20/21,14,0,0,0,0,0,14
Ademola Lookman,https://www.transfermarkt.com/ademola-lookman/profil/spieler/406040,19/20,15,0,8,0,0,0,0
Ademola Lookman,https://www.transfermarkt.com/ademola-lookman/profil/spieler/406040,18/19,53,23,0,0,0,0,20
Adil Aouchiche,https://www.transfermarkt.com/adil-aouchiche/profil/spieler/569385,22/23,51,0,0,0,0,29,0
Adil Aouchiche,https://www.transfermarkt.com/adil-aouchiche/profil/spieler/569385,20/21,13,0,0,0,0,0,0
Adil Rami,https://www.transfermarkt.com/adil-rami/profil/spieler/51118,21/22,46,0,0,0,0,0,0
Adil Rami,https://www.transfermarkt.com/adil-rami/profil/spieler/51118,20/21,79,0,0,0,0,0,79
Adil Rami,https://www.transfermarkt.com/adil-rami/profil/spieler/51118,19/20,47,0,0,0,0,26,0
Adil Rami,https://www.transfermarkt.com/adil-rami/profil/spieler/51118,18/19,69,0,0,0,0,8,61
Adil Rami,https://www.transfermarkt.com/adil-rami/profil/spieler/51118,17/18,30,0,0,0,0,0,30
Adil Rami,https://www.transfermarkt.com/adil-rami/profil/spieler/51118,16/17,117,43,0,0,0,0,74
Adil Rami,https://www.transfermarkt.com/adil-rami/profil/spieler/51118,15/16,44,0,0,0,0,0,44
Adil Rami,https://www.transfermarkt.com/adil-rami/profil/spieler/51118,14/15,93,0,0,0,0,0,0
Adnan Januzaj,https://www.transfermarkt.com/adnan-januzaj/profil/spieler/177847,19/20,0,0,0,0,0,0,0
Adnan Januzaj,https://www.transfermarkt.com/adnan-januzaj/profil/spieler/177847,18/19,136,21,0,0,0,115,0
Adnan Januzaj,https://www.transfermarkt.com/adnan-januzaj/profil/spieler/177847,17/18,78,0,0,0,0,15,40
Adnan Januzaj,https://www.transfermarkt.com/adnan-januzaj/profil/spieler/177847,16/17,43,43,0,0,0,0,0
Adnan Januzaj,https://www.transfermarkt.com/adnan-januzaj/profil/spieler/177847,15/16,54,0,0,0,0,0,19
Adolfo Gaich,https://www.transfermarkt.com/adolfo-gaich/profil/spieler/608469,22/23,8,0,0,0,0,0,0
Adolfo Gaich,https://www.transfermarkt.com/adolfo-gaich/profil/spieler/608469,19/20,10,10,0,0,0,0,0
Adolfo Gaich,https://www.transfermarkt.com/adolfo-gaich/profil/spieler/608469,18/19,36,0,0,36,0,0,0
Adrián Embarba,https://www.transfermarkt.com/adrian-embarba/profil/spieler/288318,16/17,19,0,0,0,0,0,19
Adrián Embarba,https://www.transfermarkt.com/adrian-embarba/profil/spieler/288318,15/16,53,0,0,0,31,0,0
Adrián Embarba,https://www.transfermarkt.com/adrian-embarba/profil/spieler/288318,14/15,18,0,0,0,0,0,0
Adrian Grbic,https://www.transfermarkt.com/adrian-grbic/profil/spieler/167342,16/17,4,0,0,0,0,0,4
Adrien Hunou,https://www.transfermarkt.com/adrien-hunou/profil/spieler/203507,18/19,82,0,0,0,0,82,0
Adrien Rabiot,https://www.transfermarkt.com/adrien-rabiot/profil/spieler/182913,22/23,30,0,0,0,0,0,25
Adrien Rabiot,https://www.transfermarkt.com/adrien-rabiot/profil/spieler/182913,21/22,41,7,0,0,0,0,17
Adrien Rabiot,https://www.transfermarkt.com/adrien-rabiot/profil/spieler/182913,19/20,14,0,0,0,0,0,14
Adrien Rabiot,https://www.transfermarkt.com/adrien-rabiot/profil/spieler/182913,16/17,66,0,0,0,0,0,57
Adrien Rabiot,https://www.transfermarkt.com/adrien-rabiot/profil/spieler/182913,13/14,30,0,0,0,0,30,0
Adrien Tamèze,https://www.transfermarkt.com/adrien-tameze/profil/spieler/157507,21/22,6,0,0,0,0,0,6
Adrien Tamèze,https://www.transfermarkt.com/adrien-tameze/profil/spieler/157507,20/21,9,0,0,0,0,0,9
Adrien Thomasson,https://www.transfermarkt.com/adrien-thomasson/profil/spieler/215977,22/23,21,0,0,0,0,0,21
Adrien Thomasson,https://www.transfermarkt.com/adrien-thomasson/profil/spieler/215977,21/22,46,0,0,0,0,0,46
Adrien Truffert,https://www.transfermarkt.com/adrien-truffert/profil/spieler/654539,22/23,83,83,0,0,0,0,0
Adrien Truffert,https://www.transfermarkt.com/adrien-truffert/profil/spieler/654539,20/21,15,0,0,0,0,0,0
Agustín Marchesín,https://www.transfermarkt.com/agustin-marchesin/profil/spieler/54534,22/23,128,128,0,0,0,0,0
Agustín Marchesín,https://www.transfermarkt.com/agustin-marchesin/profil/spieler/54534,21/22,39,0,0,0,0,39,0
Agustín Marchesín,https://www.transfermarkt.com/agustin-marchesin/profil/spieler/54534,20/21,14,0,0,0,0,0,0
Agustín Marchesín,https://www.transfermarkt.com/agustin-marchesin/profil/spieler/54534,15/16,26,0,0,0,0,0,0
Agustín Rogel,https://www.transfermarkt.com/agustin-rogel/profil/spieler/456535,22/23,23,0,0,0,0,23,0
Agustín Rogel,https://www.transfermarkt.com/agustin-rogel/profil/spieler/456535,19/20,93,0,0,93,0,0,0
Agustín Álvarez,https://www.transfermarkt.com/agustin-alvarez/profil/spieler/812625,22/23,24,0,0,0,0,24,0
Agustín Álvarez,https://www.transfermarkt.com/agustin-alvarez/profil/spieler/812625,21/22,34,0,0,0,0,0,22
Agustín Álvarez,https://www.transfermarkt.com/agustin-alvarez/profil/spieler/812625,20/21,17,0,0,0,0,0,0
Aihen Muñoz,https://www.transfermarkt.com/aihen-munoz/profil/spieler/517842,22/23,57,0,0,0,0,0,57
Aihen Muñoz,https://www.transfermarkt.com/aihen-munoz/profil/spieler/517842,19/20,32,32,0,0,0,0,0
Aimar Oroz,https://www.transfermarkt.com/aimar-oroz/profil/spieler/634131,22/23,44,44,0,0,0,0,0
Ainsley Maitland-Niles,https://www.transfermarkt.com/ainsley-maitland-niles/profil/spieler/285845,18/19,100,0,0,71,0,14,71
Aitor Fernández,https://www.transfermarkt.com/aitor-fernandez/profil/spieler/118997,20/21,8,0,0,0,0,0,0
Aitor Fernández,https://www.transfermarkt.com/aitor-fernandez/profil/spieler/118997,11/12,179,0,0,0,0,108,0
Aitor Fernández,https://www.transfermarkt.com/aitor-fernandez/profil/spieler/118997,10/11,65,0,0,0,0,0,0
Aitor Paredes,https://www.transfermarkt.com/aitor-paredes/profil/spieler/591916,21/22,32,0,0,0,0,0,0
Aitor Ruibal,https://www.transfermarkt.com/aitor-ruibal/profil/spieler/378139,20/21,12,12,0,0,0,0,0
Ajdin Hrustic,https://www.transfermarkt.com/ajdin-hrustic/profil/spieler/265625,22/23,172,132,0,0,0,0,15
Ajdin Hrustic,https://www.transfermarkt.com/ajdin-hrustic/profil/spieler/265625,21/22,8,0,0,0,0,0,0
Ajdin Hrustic,https://www.transfermarkt.com/ajdin-hrustic/profil/spieler/265625,19/20,8,0,0,0,0,8,0
Ajdin Hrustic,https://www.transfermarkt.com/ajdin-hrustic/profil/spieler/265625,13/14,141,0,0,0,0,0,0
Alassane Plea,https://www.transfermarkt.com/alassane-plea/profil/spieler/167329,22/23,35,0,0,0,0,0,22
Alassane Plea,https://www.transfermarkt.com/alassane-plea/profil/spieler/167329,21/22,0,0,0,0,0,0,0
Alassane Plea,https://www.transfermarkt.com/alassane-plea/profil/spieler/167329,20/21,28,0,0,0,0,0,5
Alassane Plea,https://www.transfermarkt.com/alassane-plea/profil/spieler/167329,19/20,22,0,0,0,0,0,22
Alassane Plea,https://www.transfermarkt.com/alassane-plea/profil/spieler/167329,18/19,12,0,0,0,0,0,12
Alassane Plea,https://www.transfermarkt.com/alassane-plea/profil/spieler/167329,16/17,115,0,0,0,0,115,0
Alassane Plea,https://www.transfermarkt.com/alassane-plea/profil/spieler/167329,15/16,141,0,0,0,0,141,0
Alban Lafont,https://www.transfermarkt.com/alban-lafont/profil/spieler/357117,18/19,17,0,0,0,0,0,17
Albert Sambi Lokonga,https://www.transfermarkt.com/albert-sambi-lokonga/profil/spieler/381967,21/22,8,0,0,0,0,0,0
Albert Sambi Lokonga,https://www.transfermarkt.com/albert-sambi-lokonga/profil/spieler/381967,20/21,16,0,0,0,0,0,16
Albert Sambi Lokonga,https://www.transfermarkt.com/albert-sambi-lokonga/profil/spieler/381967,18/19,176,0,0,0,0,176,0
Alberth Elis,https://www.transfermarkt.com/alberth-elis/profil/spieler/281319,20/21,14,0,0,0,0,0,14
Alberth Elis,https://www.transfermarkt.com/alberth-elis/profil/spieler/281319,16/17,11,0,0,0,0,0,11
Alberto Grassi,https://www.transfermarkt.com/alberto-grassi/profil/spieler/197473,22/23,72,0,0,0,0,0,0
Alberto Grassi,https://www.transfermarkt.com/alberto-grassi/profil/spieler/197473,21/22,8,0,0,0,0,0,0
Alberto Grassi,https://www.transfermarkt.com/alberto-grassi/profil/spieler/197473,20/21,52,0,0,0,0,0,0
Alberto Grassi,https://www.transfermarkt.com/alberto-grassi/profil/spieler/197473,19/20,63,0,6,0,0,52,5
Alberto Grassi,https://www.transfermarkt.com/alberto-grassi/profil/spieler/197473,18/19,227,0,0,0,0,159,68
Alberto Grassi,https://www.transfermarkt.com/alberto-grassi/profil/spieler/197473,17/18,55,0,0,0,0,6,49
Alberto Grassi,https://www.transfermarkt.com/alberto-grassi/profil/spieler/197473,15/16,33,0,0,0,0,33,0
Alberto Grassi,https://www.transfermarkt.com/alberto-grassi/profil/spieler/197473,14/15,28,0,0,0,0,28,0
Alberto Moreno,https://www.transfermarkt.com/alberto-moreno/profil/spieler/207917,21/22,96,0,0,0,0,96,0
Alberto Moreno,https://www.transfermarkt.com/alberto-moreno/profil/spieler/207917,20/21,195,0,0,0,0,195,0
Alberto Moreno,https://www.transfermarkt.com/alberto-moreno/profil/spieler/207917,19/20,154,0,0,0,0,0,154
Alberto Moreno,https://www.transfermarkt.com/alberto-moreno/profil/spieler/207917,18/19,17,0,17,0,0,0,0
Alberto Moreno,https://www.transfermarkt.com/alberto-moreno/profil/spieler/207917,17/18,51,51,0,0,0,0,0
Alberto Moreno,https://www.transfermarkt.com/alberto-moreno/profil/spieler/207917,13/14,25,0,0,0,0,0,25
Alberto Perea,https://www.transfermarkt.com/alberto-perea/profil/spieler/99559,19/20,35,0,0,0,0,0,35
Alberto Perea,https://www.transfermarkt.com/alberto-perea/profil/spieler/99559,17/18,60,22,0,0,0,0,38
Alberto Perea,https://www.transfermarkt.com/alberto-perea/profil/spieler/99559,16/17,25,25,0,0,0,0,0
Alberto Perea,https://www.transfermarkt.com/alberto-perea/profil/spieler/99559,15/16,11,0,0,0,0,0,11
Alberto Perea,https://www.transfermarkt.com/alberto-perea/profil/spieler/99559,14/15,53,0,0,0,0,53,0
Alberto Perea,https://www.transfermarkt.com/alberto-perea/profil/spieler/99559,13/14,35,35,0,0,0,0,0
Albin Ekdal,https://www.transfermarkt.com/albin-ekdal/profil/spieler/49275,22/23,42,0,0,0,0,0,0
Albin Ekdal,https://www.transfermarkt.com/albin-ekdal/profil/spieler/49275,21/22,64,0,16,0,0,0,0
Albin Ekdal,https://www.transfermarkt.com/albin-ekdal/profil/spieler/49275,20/21,30,0,0,0,0,0,30
Albin Ekdal,https://www.transfermarkt.com/albin-ekdal/profil/spieler/49275,19/20,19,19,0,0,0,0,0
Albin Ekdal,https://www.transfermarkt.com/albin-ekdal/profil/spieler/49275,18/19,26,0,0,0,0,26,0
Albin Ekdal,https://www.transfermarkt.com/albin-ekdal/profil/spieler/49275,17/18,86,0,17,0,0,44,25
Albin Ekdal,https://www.transfermarkt.com/albin-ekdal/profil/spieler/49275,16/17,103,44,0,0,0,0,55
Albin Ekdal,https://www.transfermarkt.com/albin-ekdal/profil/spieler/49275,15/16,148,106,0,0,0,0,23
Albin Ekdal,https://www.transfermarkt.com/albin-ekdal/profil/spieler/49275,14/15,35,0,0,0,0,11,0
Albin Ekdal,https://www.transfermarkt.com/albin-ekdal/profil/spieler/49275,13/14,107,0,0,0,0,0,64
Albin Ekdal,https://www.transfermarkt.com/albin-ekdal/profil/spieler/49275,10/11,68,15,0,0,0,0,53
Aleix García,https://www.transfermarkt.com/aleix-garcia/profil/spieler/261504,21/22,15,0,0,0,0,0,15
Aleix Vidal,https://www.transfermarkt.com/aleix-vidal/profil/spieler/88490,19/20,0,0,0,0,0,0,0
Aleix Vidal,https://www.transfermarkt.com/aleix-vidal/profil/spieler/88490,18/19,88,0,0,0,0,0,88
Aleix Vidal,https://www.transfermarkt.com/aleix-vidal/profil/spieler/88490,17/18,27,27,0,0,0,0,0
Aleix Vidal,https://www.transfermarkt.com/aleix-vidal/profil/spieler/88490,16/17,126,104,0,0,0,0,22
Aleix Vidal,https://www.transfermarkt.com/aleix-vidal/profil/spieler/88490,15/16,11,0,0,0,0,0,11
Alejandro Garnacho,https://www.transfermarkt.com/alejandro-garnacho/profil/spieler/811779,22/23,51,51,0,0,0,0,0
Alejandro Pozo,https://www.transfermarkt.com/alejandro-pozo/profil/spieler/341272,20/21,19,0,0,0,0,0,19
Alejandro Pozo,https://www.transfermarkt.com/alejandro-pozo/profil/spieler/341272,17/18,8,0,0,0,0,0,8
Aleksa Terzic,https://www.transfermarkt.com/aleksa-terzic/profil/spieler/404260,22/23,32,0,0,0,0,0,32
Aleksa Terzic,https://www.transfermarkt.com/aleksa-terzic/profil/spieler/404260,20/21,48,48,0,0,0,0,0
Aleksa Terzic,https://www.transfermarkt.com/aleksa-terzic/profil/spieler/404260,19/20,30,0,0,8,0,0,0
